class or id,tag_name,start_x,start_y,size_w,size_h,average_color,salient_level
id_large,wrapper,145,0,990.0,6403.89990234375,30,30
id,eyebrow,145,0,990.0,20.0,16,14.348630412689607
id,Masthead,145,20,990.0,80.0,33,28.95466634144536
id,Message,145,176,990.0,0.0,0,0
id,ToolList,146,214,168.0,905.0,16,16
id,Topics,325,213,450.0,309.0,30,22.530148843662555
id,tabTopics,326,214,448.0,35.0,17,13.826207920746107
id_large,qurireco,336,543,428.0,5840.0,25,25
id,STREAMAD1,336,633,428.0,105.0,27,14.851837053736169
id,STREAMAD2,336,1223,428.0,105.0,0,0
id,STREAMAD3,336,1813,428.0,105.0,0,0
id,STREAMAD4,336,2403,428.0,105.0,0,0
id,STREAMAD5,336,2993,428.0,105.0,0,0
id,STREAMAD6,336,3583,428.0,80.0,0,0
id,STREAMAD7,336,4148,428.0,105.0,0,0
id,STREAMAD8,336,4738,428.0,105.0,0,0
id,STREAMAD9,336,5328,428.0,105.0,0,0
id,STREAMAD10,336,5918,428.0,80.0,0,0
id,TBP,785,213,350.0,298.0,59,41.12406434019947
id,Login,796,528,332.0,18.0,34,20.449921301489876
id,TRB,785,1305,350.0,382.75,0,0
id,REALTIME,796,2028,328.0,105.0,0,0
id,TULT,785,2177,350.0,130.5,0,0
id,ultra,785,2177,350.0,130.5,0,0
class_large,_1DyDVN-3FsqGF_QKLg1M9G,145,0,990.0,6403.89990234375,30,30
class,_2QahXuxbGDu3Fk1Qrrh3AA ult__mods,145,0,990.0,20.0,16,14.348630412689607
class,_1mo4G7fxHMqUog3vJGxY2_ ult__mods,145,20,990.0,80.0,33,28.95466634144536
class,_15h66qPnVy4iQzPepgAaiY,799,31,256.0,58.0,51,42.84982215979721
class,_2TzkLph0QyL9hAv5c53WeY,225,31,256.0,58.0,33,29.15727881061745
class,_1f9dgjwXCsoV3gv3CR4ed0,365,109,550.2000122070312,52.0,35,29.692039750818804
class,_ksk75rJuVj51SK_eWKdU _1mzr9cMqFj96B8HnSVnx67,365,161,42.0,12.0,6,3.013211587834167
class,ult__mods,145,176,990.0,0.0,0,0
class,_1yfI3F_-IzSodzFZn3w_Fl,145,203,170.0,1395.5,16,16
class,_1nJ39BFpWaPCIWutB-olO8 _171Q0OxQF2Vk3J_CxMxajb -DmdTfmK9dpsdI1vggc-z,145,213,170.0,941.0,16,16
class,_3Ip8DQAJYKfPeByyVN-utZ,146,219,168.0,30.0,16,12.752093445559419
class,_3Ip8DQAJYKfPeByyVN-utZ,146,249,168.0,30.0,14,10.946117656405779
class,_3Ip8DQAJYKfPeByyVN-utZ,146,279,168.0,30.0,15,11.496772134619919
class,_3Ip8DQAJYKfPeByyVN-utZ,146,309,168.0,30.0,21,15.76578412089827
class,_3Ip8DQAJYKfPeByyVN-utZ,146,339,168.0,30.0,19,13.960398380581724
class,_3Ip8DQAJYKfPeByyVN-utZ,146,369,168.0,30.0,18,12.9323927917925
class,_3Ip8DQAJYKfPeByyVN-utZ,146,399,168.0,30.0,19,13.335680922302696
class,_3Ip8DQAJYKfPeByyVN-utZ,146,429,168.0,30.0,19,13.014970112671998
class,_3Ip8DQAJYKfPeByyVN-utZ,146,459,168.0,30.0,12,8.014050193320823
class,_3Ip8DQAJYKfPeByyVN-utZ,146,489,168.0,30.0,15,9.75612776870839
class,_3Ip8DQAJYKfPeByyVN-utZ,146,519,168.0,30.0,18,11.389092777023636
class,_3Ip8DQAJYKfPeByyVN-utZ,146,549,168.0,30.0,19,11.68142331877225
class,_3Ip8DQAJYKfPeByyVN-utZ,146,579,168.0,30.0,12,7.16016197446986
class,_3Ip8DQAJYKfPeByyVN-utZ,146,609,168.0,30.0,13,7.518566109264568
class,_3Ip8DQAJYKfPeByyVN-utZ,146,639,168.0,30.0,19,10.637019714954041
