class or id,tag_name,start_x,start_y,size_w,size_h,average_color,salient_level
id,header,165,19,950.0,165.88333129882812,36,30.918248663990084
id,masthead,165,19,950.0,81.0,39,33.75692890607003
id,searchbox,165,100,950.0,76.88333129882812,33,28.15095560016079
id,srchbd,365,102,549.8333740234375,71.88333129882812,37,31.566354380909015
id,srchAssist,365,162,400.0,12.0,9,7.681027137378902
id,srchAssistClose,365,163,400.0,11.0,9,7.680303002589035
id,srchacb,365,163,400.0,11.0,9,7.680303002589035
id,hdBar,165,0,950.0,20.0,23,20.088251494610624
id,uhd,165,0,950.0,20.0,23,20.088251494610624
id,uhdsetstart,165,0,150.03334045410156,16.633331298828125,69,61.693377098886735
id,uhdassist,989,0,126.03334045410156,15.0,32,26.570747647330712
id,toptxt,143,185,971.5999755859376,14.633331298828123,43,36.349743732863956
id,navi,165,208,170.0,1321.433349609375,40,28.116675597074547
id,contentbox,165,208,170.0,678.0,45,35.47731280020418
id,yahooservice,166,208,168.0,553.0,43,34.49492258567999
id,favoriteservice,166,765,168.0,116.0,51,36.54918659192367
id,companybox,165,896,170.0,350.20001220703125,40,25.494205084783772
id,cmprikunabi,166,897,168.0,117.0,55,37.159679560809664
id,cmpbb,166,1021,168.0,76.40000915527344,36,23.089541341314526
id,cmpbiz,166,1097,168.0,147.8000030517578,30,18.092273441680998
id,disasterbox,165,1256,170.0,179.0,24,12.993821233021382
id,disasosiety,166,1257,168.0,124.0,23,12.670000200574009
id,disapromo,166,1381,168.0,53.0,28,14.536754116858837
id,announce,165,1445,170.0,74.23332214355469,14,6.891370268145591
id,topicsbox,345,208,410.0,271.6000061035156,34,28.077852334804227
id,topicsboxbd,345,230,410.0,249.0,34,28.018499549662913
id,qurioAdElement1,355,1114,390.0,80.0,17,10.329110138852474
id,brandpanel,765,208,350.0,240.0,69,54.60264850942492
id,personalbox,765,458,350.0,265.3666687011719,40,29.67139685898699
id,pbtoday,771,552,338.0,164.68333435058594,30,21.96701796133333
id,pbweather,772,580,336.0,85.60000610351562,33,24.24878469856666
id,pbwTd,772,585,166.31666564941406,58.80000305175781,35,26.25695144359418
id,pbwTm,938,585,167.31666564941406,58.80000305175781,38,27.48730469782277
id,pbwInfo,772,644,336.0,21.800003051757812,24,17.461013379155638
id,pbwradar,777,649,70.91667175292969,16.800003051757812,35,26.17099289388492
id,pblocal,772,670,336.0,45.59999084472656,26,18.68197805478225
id,yjidbox,765,733,350.0,83.80000305175781,59,41.14433607326111
id,yads-trb,765,827,350.0,403.183349609375,32,19.839559195410793
id,rightbox,765,827,350.0,403.183349609375,32,19.839559195410793
id,yads-trb-pr,766,828,348.0,27.933334350585938,32,21.70932959646627
id,scoreboard,765,1240,350.0,156.3333282470703,13,6.779618553220391
id,scoreContent,766,1274,348.0,121.39999389648438,13,6.7048905384150554
id,proBaseBall,766,1301,348.0,94.59999084472656,13,6.643341122056226
id,RealtimeRanking,765,1406,350.0,417.4666748046875,23,9.602053889355906
class,bdA3 bgA6,165,100,950.0,76.88333129882812,33,28.15095560016079
class,bdB3,165,0,950.0,20.0,23,20.088251494610624
