class or id,tag_name,start_x,start_y,size_w,size_h,average_color,salient_level
id,eyebrow,145,0,990.0,20.0,16,14.348630412689607
id,Masthead,145,20,990.0,80.0,33,28.95466634144536
id,ToolList,146,214,168.0,905.0,16,16
id,Topics,325,213,450.0,309.0,30,22.530148843662555
id,tabTopics,326,214,448.0,35.0,17,13.826207920746107
id,STREAMAD1,336,633,428.0,105.0,27,14.851837053736169
id,TBP,785,213,350.0,298.0,59,41.12406434019947
id,Login,796,528,332.0,18.0,34,20.449921301489876
class,_2QahXuxbGDu3Fk1Qrrh3AA ult__mods,145,0,990.0,20.0,16,14.348630412689607
class,_1mo4G7fxHMqUog3vJGxY2_ ult__mods,145,20,990.0,80.0,33,28.95466634144536
class,_15h66qPnVy4iQzPepgAaiY,799,31,256.0,58.0,51,42.84982215979721
class,_2TzkLph0QyL9hAv5c53WeY,225,31,256.0,58.0,33,29.15727881061745
class,_1f9dgjwXCsoV3gv3CR4ed0,365,109,550.2000122070312,52.0,35,29.692039750818804
class,_ksk75rJuVj51SK_eWKdU _1mzr9cMqFj96B8HnSVnx67,365,161,42.0,12.0,6,3.013211587834167
class,_1yfI3F_-IzSodzFZn3w_Fl,145,203,170.0,1395.5,16,16
class,_1nJ39BFpWaPCIWutB-olO8 _171Q0OxQF2Vk3J_CxMxajb -DmdTfmK9dpsdI1vggc-z,145,213,170.0,941.0,16,16
class,_3Ip8DQAJYKfPeByyVN-utZ,146,219,168.0,30.0,16,12.752093445559419
class,_3Ip8DQAJYKfPeByyVN-utZ,146,249,168.0,30.0,14,10.946117656405779
class,_3Ip8DQAJYKfPeByyVN-utZ,146,279,168.0,30.0,15,11.496772134619919
class,_3Ip8DQAJYKfPeByyVN-utZ,146,309,168.0,30.0,21,15.76578412089827
class,_3Ip8DQAJYKfPeByyVN-utZ,146,339,168.0,30.0,19,13.960398380581724
class,_3Ip8DQAJYKfPeByyVN-utZ,146,369,168.0,30.0,18,12.9323927917925
class,_3Ip8DQAJYKfPeByyVN-utZ,146,399,168.0,30.0,19,13.335680922302696
class,_3Ip8DQAJYKfPeByyVN-utZ,146,429,168.0,30.0,19,13.014970112671998
class,_3Ip8DQAJYKfPeByyVN-utZ,146,459,168.0,30.0,12,8.014050193320823
class,_3Ip8DQAJYKfPeByyVN-utZ,146,489,168.0,30.0,15,9.75612776870839
class,_3Ip8DQAJYKfPeByyVN-utZ,146,519,168.0,30.0,18,11.389092777023636
class,_3Ip8DQAJYKfPeByyVN-utZ,146,549,168.0,30.0,19,11.68142331877225
class,_3Ip8DQAJYKfPeByyVN-utZ,146,579,168.0,30.0,12,7.16016197446986
class,_3Ip8DQAJYKfPeByyVN-utZ,146,609,168.0,30.0,13,7.518566109264568
class,_3Ip8DQAJYKfPeByyVN-utZ,146,639,168.0,30.0,19,10.637019714954041
class,_3Ip8DQAJYKfPeByyVN-utZ,146,669,168.0,30.0,12,6.494077938378963
class,_3Ip8DQAJYKfPeByyVN-utZ,146,699,168.0,30.0,21,10.9695061344659
class,_2DunygeBZHdgHX_Gih3GC4,325,213,450.0,309.0,30,22.530148843662555
class,_1nJ39BFpWaPCIWutB-olO8 -DmdTfmK9dpsdI1vggc-z,325,213,450.0,309.0,30,22.530148843662555
class,_2hSsMnP8D1RrJLv1rfzExy ult__mods,326,214,448.0,35.0,17,13.826207920746107
class,_1XAfHUWtx6tfYZuWDVjNxZ,326,249,448.0,272.0,32,23.72584067992931
class,_2jjSS8r_I9Zd6O9NFJtDN-,336,259,240.0,252.0,23,16.896373602700073
class,_2cXD1uC4eaOih4-zkRgqjU,336,280,181.3333282470703,13.0,34,26.631351908932075
