class or id,tag_name,start_x,start_y,size_w,size_h,average_color,salient_level
id,header,165,19,950.0,165.88333129882812,25,21.47100601665978
id,masthead,165,19,950.0,81.0,31,26.83243066892746
id,searchbox,165,100,950.0,76.88333129882812,21,17.91424447282959
id,srchbd,365,102,549.8333740234375,71.88333129882812,32,27.30063081592131
id,srchAssist,365,162,400.0,12.0,8,6.827579677670135
id,srchAssistClose,365,163,400.0,11.0,7,5.973569002013694
id,srchacb,365,163,400.0,11.0,7,5.973569002013694
id,hdBar,165,0,950.0,20.0,15,13.101033583441712
id,uhd,165,0,950.0,20.0,15,13.101033583441712
id,uhdsetstart,165,0,150.03334045410156,16.633331298828125,28,25.034993605345342
id,uhdassist,989,0,126.03334045410156,15.0,24,19.928060735498036
id,toptxt,143,185,971.5999755859376,14.633331298828123,23,19.442886182694675
id,navi,165,208,170.0,1385.0333251953125,21,14.554901449556201
id,contentbox,165,208,170.0,701.0,19,14.929457464326847
id,yahooservice,166,208,168.0,576.0,20,15.994319854692367
id,favoriteservice,166,788,168.0,116.0,19,13.486231585863848
id,companybox,165,919,170.0,350.20001220703125,23,14.479405182889144
id,cmprikunabi,166,920,168.0,117.0,23,15.367892143361086
id,cmpbb,166,1044,168.0,76.40000915527344,21,13.30539433194765
id,cmpbiz,166,1120,168.0,147.8000030517578,25,14.8764221464459
id,disasterbox,165,1279,170.0,179.0,26,13.862561137044981
id,disasosiety,166,1280,168.0,124.0,20,10.853207380704973
id,disapromo,166,1404,168.0,53.0,42,21.45723165952925
id,topicsbox,345,208,410.0,271.6000061035156,29,23.94875640321537
id,topicsboxbd,345,230,410.0,249.0,29,23.898131968830132
id,qurioAdElement1,355,1050,390.0,80.0,15,9.463730404572896
id,brandpanel,765,208,350.0,240.0,48,37.98445113699125
id,brapanead,765,208,350.0,240.0,48,37.98445113699125
id,personalbox,765,458,350.0,322.76666259765625,24,17.653613691084118
id,pbtoday,771,552,338.0,222.08334350585935,24,17.41553931863558
id,pbweather,772,580,336.0,85.60000610351562,26,19.1051030958404
id,pbwTd,772,585,166.31666564941406,58.80000305175781,30,22.505958380223582
id,pbwTm,938,585,167.31666564941406,58.80000305175781,28,20.25380346155362
id,pbwInfo,772,644,336.0,21.800003051757812,21,15.278386706761182
id,pbwradar,777,649,70.91667175292969,16.800003051757812,29,21.684536969218932
